2026-04-01 22:38:54.726 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:54.726 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:54.757 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:54.790 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:54.791 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:54.791 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:55.792 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:55.792 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:55.823 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:55.853 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:55.854 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:55.854 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:56.854 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:56.855 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:56.887 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:56.919 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:56.919 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:56.919 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:57.920 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:57.921 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:57.952 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:57.986 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:57.986 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:57.986 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:58.987 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:58.988 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:59.018 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:59.062 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:59.062 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:59.062 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:39:00.063 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:39:00.064 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:39:00.097 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:39:00.130 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:39:00.130 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:39:00.130 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:39:01.132 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:39:01.132 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:39:01.164 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:39:01.195 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:39:01.195 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:39:01.195 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
