2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 21:34:00.750 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:00.750 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:00.809 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:00.870 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07\x0f\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:00.870 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:00.871 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07070f000000e70300000000
2026-04-08 21:34:01.873 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:01.873 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:01.919 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:01.979 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:01.980 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:01.980 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:01.980 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:01.980 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:02.039 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:02.159 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07\x17\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:02.160 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:02.160 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070717000000e70300000000
2026-04-08 21:34:03.162 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:03.163 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:03.209 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:03.269 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:03.269 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:03.270 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:03.270 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:03.270 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:03.329 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:03.390 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07 \x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:03.390 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:03.390 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070720000000e70300000000
2026-04-08 21:34:04.393 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:04.393 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:04.470 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:04.529 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:04.530 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:04.530 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:04.530 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:04.530 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:04.590 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:04.649 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07&\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:04.650 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:04.650 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070726000000e70300000000
2026-04-08 21:34:05.654 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:05.654 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:05.729 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:05.789 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:05.790 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:05.790 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:05.794 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:05.794 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:05.849 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:05.909 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b"\x07\x07\'\x00\x00\x00\xe7\x03\x00\x00\x00\x00")
2026-04-08 21:34:05.910 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:05.910 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070727000000e70300000000
2026-04-08 21:34:06.913 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:06.914 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:06.959 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:07.020 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:07.021 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:07.021 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:07.021 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:07.021 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:07.080 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:07.140 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b"\x07\x07\'\x00\x00\x00\xe7\x03\x00\x00\x00\x00")
2026-04-08 21:34:07.140 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:07.140 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070727000000e70300000000
2026-04-08 21:34:08.143 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:08.144 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:08.189 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:08.279 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:08.279 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:08.280 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:08.280 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:08.280 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:08.339 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:08.431 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b"\x07\x07\'\x00\x00\x00\xe7\x03\x00\x00\x00\x00")
2026-04-08 21:34:08.431 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:08.431 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070727000000e70300000000
2026-04-08 21:34:09.434 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:09.434 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:09.509 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:09.569 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:09.570 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:09.570 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:09.570 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:09.570 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:09.629 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:09.689 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b"\x07\x07\'\x00\x00\x00\xe7\x03\x00\x00\x00\x00")
2026-04-08 21:34:09.690 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:09.690 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070727000000e70300000000
2026-04-08 21:34:10.692 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:10.693 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:10.739 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:10.800 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:10.801 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:10.801 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:10.801 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:10.801 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:10.860 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:10.920 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:10.920 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:10.920 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:11.924 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:11.924 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:11.970 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:12.029 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:12.029 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:12.030 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:12.030 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:12.030 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:12.089 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:12.149 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:12.149 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:12.150 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:13.153 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:13.153 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:13.199 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:13.259 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:13.260 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:13.260 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:13.260 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:13.260 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:13.319 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:13.379 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:13.379 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:13.379 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:14.382 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:14.383 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:14.430 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:14.489 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:14.489 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:14.490 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:14.490 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:14.490 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:14.549 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:14.610 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:14.610 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:14.610 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:15.613 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:15.614 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:15.659 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:15.719 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:15.719 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:15.720 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:15.720 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:15.720 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:15.779 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:15.839 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:15.839 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:15.840 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:16.843 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:16.843 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:16.889 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:16.949 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:16.950 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:16.950 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:16.950 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:16.950 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:17.009 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:17.070 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:17.070 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:17.071 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:18.074 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:18.074 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:18.119 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:18.180 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:18.180 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:18.181 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:18.181 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:18.181 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:18.240 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:18.299 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:18.300 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:18.300 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:19.303 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:19.303 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:19.349 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:19.409 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:19.410 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:19.410 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:19.410 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:19.410 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:19.469 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:19.529 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:19.529 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:19.530 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:20.532 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:20.533 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:20.581 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:20.639 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x01@\x02')
2026-04-08 21:34:20.640 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:20.640 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00014002
2026-04-08 21:34:20.640 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:20.640 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:20.699 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
